,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[2656],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2657],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2658],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2659],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2660],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2661],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2662],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2663],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2664],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2665],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2666],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2667],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2668],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2669],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2670],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2671],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2672],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2673],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2674],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2675],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2676],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2677],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2678],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2679],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2680],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2681],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2682],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2683],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2684],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2685],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2686],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2687],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2688],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2689],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2690],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2691],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2692],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2693],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2694],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2695],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2696],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2697],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2698],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2699],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2700],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2701],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2702],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2703],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2704],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2705],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2706],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2707],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2708],-0.021,0.011,-0.033,-0.006,0.004,0.003,7.0,20.0,2.63
sv_pain[2709],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2710],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2711],-0.031,0.016,-0.05,-0.009,0.007,0.005,7.0,20.0,2.63
sv_pain[2712],-0.016,0.008,-0.025,-0.005,0.003,0.002,7.0,20.0,2.63
sv_pain[2713],-69.599,217.389,-386.882,-0.019,66.43,48.315,7.0,20.0,2.39
sv_pain[2714],-0.058,0.034,-0.1,-0.014,0.014,0.011,7.0,20.0,2.61
sv_pain[2715],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2716],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2717],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2718],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2719],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2720],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2721],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2722],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2723],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2724],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2725],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2726],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2727],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2728],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2729],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2730],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2731],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2732],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2733],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2734],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2735],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2736],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2737],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2738],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2739],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2740],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2741],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2742],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2743],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2744],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2745],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2746],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2747],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2748],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2749],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2750],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2751],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2752],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2753],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2754],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2755],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2756],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2757],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2758],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2759],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2760],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2761],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2762],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2763],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2764],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2765],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2766],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2767],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2768],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2769],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2770],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2771],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2772],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2773],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2774],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2775],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2776],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2777],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2778],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2779],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2780],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2781],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2782],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2783],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2784],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2785],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2786],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2787],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2788],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2789],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2790],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2791],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2792],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2793],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2794],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2795],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2796],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2797],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2798],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2799],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2800],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2801],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2802],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2803],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2804],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2805],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2806],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2807],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2808],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2809],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2810],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2811],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2812],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2813],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2814],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2815],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2816],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2817],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2818],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2819],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2820],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2821],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2822],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2823],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2824],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2825],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2826],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2827],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2828],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2829],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2830],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2831],-0.018,0.008,-0.028,-0.005,0.003,0.002,7.0,15.0,2.33
sv_pain[2832],-0.025,0.012,-0.041,-0.007,0.005,0.004,7.0,15.0,2.35
sv_pain[2833],-0.316,0.472,-0.69,-0.021,0.131,0.095,7.0,15.0,2.44
sv_pain[2834],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2835],-0.045,0.024,-0.078,-0.011,0.01,0.008,7.0,15.0,2.41
sv_pain[2836],-0.014,0.006,-0.021,-0.004,0.002,0.002,7.0,15.0,2.31
sv_pain[2837],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2838],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2839],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2840],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2841],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2842],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2843],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2844],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2845],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2846],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2847],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2848],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2849],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2850],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2851],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2852],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2853],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2854],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2855],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2856],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2857],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2858],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2859],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2860],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2861],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2862],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2863],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2864],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2865],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2866],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2867],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2868],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2869],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2870],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2871],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2872],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2873],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2874],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2875],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2876],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2877],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2878],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2879],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2880],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2881],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2882],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2883],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2884],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2885],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2886],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2887],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2888],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2889],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2890],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2891],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2892],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2893],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2894],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2895],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2896],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2897],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2898],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2899],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2900],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2901],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2902],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2903],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2904],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2905],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2906],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2907],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2908],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2909],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2910],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2911],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2912],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2913],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2914],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2915],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2916],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2917],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2918],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2919],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2920],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2921],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2922],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2923],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2924],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2925],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2926],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2927],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2928],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2929],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2930],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2931],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2932],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2933],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2934],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2935],-0.024,0.009,-0.037,-0.004,0.004,0.003,6.0,13.0,2.84
sv_pain[2936],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2937],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
sv_pain[2938],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2939],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2940],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2941],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2942],-0.05,0.021,-0.081,-0.007,0.009,0.007,6.0,13.0,2.84
sv_pain[2943],-36.418,68.286,-182.358,0.392,30.137,22.653,6.0,15.0,2.93
sv_pain[2944],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2945],-0.032,0.013,-0.051,-0.005,0.005,0.004,6.0,13.0,2.84
sv_pain[2946],-0.106,0.056,-0.204,-0.011,0.025,0.019,6.0,13.0,2.88
