,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[1759],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1760],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1761],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1762],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1763],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1764],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1765],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1766],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1767],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1768],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1769],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1770],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1771],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1772],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1773],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1774],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1775],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1776],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1777],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1778],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1779],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1780],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1781],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1782],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1783],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1784],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1785],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1786],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1787],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1788],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1789],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1790],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1791],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1792],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1793],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1794],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1795],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1796],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1797],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1798],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1799],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1800],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1801],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1802],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1803],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1804],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1805],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1806],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1807],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1808],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1809],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1810],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1811],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1812],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1813],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1814],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1815],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1816],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1817],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1818],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1819],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1820],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1821],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1822],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1823],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1824],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1825],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1826],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1827],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1828],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1829],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1830],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1831],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1832],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1833],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1834],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1835],5.443,0.383,4.742,6.172,0.003,0.002,22902.0,17067.0,1.0
sv_pain[1836],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1837],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1838],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1839],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1840],3.062,0.215,2.667,3.472,0.001,0.001,22902.0,17067.0,1.0
sv_pain[1841],1.361,0.096,1.186,1.543,0.001,0.0,22902.0,17067.0,1.0
sv_pain[1842],8.505,0.598,7.409,9.644,0.004,0.003,22902.0,17067.0,1.0
sv_pain[1843],0.34,0.024,0.296,0.386,0.0,0.0,22902.0,17067.0,1.0
sv_pain[1844],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1845],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1846],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1847],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1848],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1849],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1850],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1851],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1852],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1853],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1854],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1855],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1856],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1857],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1858],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1859],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1860],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1861],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1862],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1863],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1864],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1865],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1866],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1867],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1868],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1869],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1870],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1871],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1872],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1873],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1874],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1875],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1876],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1877],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1878],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1879],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1880],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1881],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1882],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1883],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1884],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1885],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1886],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1887],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1888],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1889],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1890],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1891],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1892],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1893],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1894],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1895],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1896],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1897],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1898],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1899],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1900],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1901],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1902],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1903],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1904],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1905],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1906],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1907],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1908],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1909],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1910],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1911],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1912],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1913],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1914],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1915],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1916],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1917],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1918],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1919],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1920],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1921],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1922],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1923],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1924],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1925],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1926],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1927],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1928],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1929],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1930],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1931],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1932],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1933],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1934],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1935],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1936],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1937],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1938],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1939],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1940],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1941],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1942],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1943],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1944],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1945],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1946],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1947],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1948],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1949],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1950],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1951],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1952],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1953],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1954],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1955],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1956],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1957],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1958],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1959],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1960],2.194,0.327,1.578,2.8,0.002,0.002,23624.0,13807.0,1.0
sv_pain[1961],1.404,0.21,1.01,1.792,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1962],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1963],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1964],0.351,0.052,0.252,0.448,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1965],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1966],0.79,0.118,0.568,1.008,0.001,0.001,23624.0,13807.0,1.0
sv_pain[1967],0.088,0.013,0.063,0.112,0.0,0.0,23624.0,13807.0,1.0
sv_pain[1968],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1969],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1970],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[1971],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[1972],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1973],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1974],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1975],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1976],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[1977],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[1978],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1979],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1980],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[1981],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1982],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1983],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1984],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1985],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[1986],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1987],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[1988],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[1989],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[1990],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[1991],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1992],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1993],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1994],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[1995],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[1996],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[1997],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1998],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[1999],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2000],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2001],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2002],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2003],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2004],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2005],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2006],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2007],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2008],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2009],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2010],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2011],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2012],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2013],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2014],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2015],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2016],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2017],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2018],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2019],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2020],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2021],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2022],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2023],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2024],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2025],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2026],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2027],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2028],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2029],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2030],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2031],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2032],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2033],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2034],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2035],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2036],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2037],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2038],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2039],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2040],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2041],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2042],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2043],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2044],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2045],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2046],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2047],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2048],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2049],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2050],0.843,0.105,0.637,1.034,0.001,0.0,24690.0,13522.0,1.0
sv_pain[2051],0.094,0.012,0.071,0.115,0.0,0.0,24690.0,13522.0,1.0
sv_pain[2052],2.341,0.292,1.77,2.872,0.002,0.001,24690.0,13522.0,1.0
sv_pain[2053],1.498,0.187,1.133,1.838,0.001,0.001,24690.0,13522.0,1.0
sv_pain[2054],0.375,0.047,0.283,0.46,0.0,0.0,24690.0,13522.0,1.0
