,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[2313],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2314],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2315],0.091,0.491,-0.792,0.923,0.004,0.004,24253.0,12309.0,1.0
sv_pain[2316],0.091,0.491,-0.792,0.923,0.004,0.004,24253.0,12309.0,1.0
sv_pain[2317],0.379,0.491,-0.504,1.211,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2318],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2319],0.091,0.491,-0.792,0.923,0.004,0.004,24253.0,12309.0,1.0
sv_pain[2320],0.091,0.491,-0.792,0.923,0.004,0.004,24253.0,12309.0,1.0
sv_pain[2321],-1.007,0.491,-1.89,-0.176,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2322],-1.007,0.491,-1.89,-0.176,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2323],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2324],-1.007,0.491,-1.89,-0.176,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2325],0.602,0.491,-0.281,1.434,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2326],0.379,0.491,-0.504,1.211,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2327],-1.007,0.491,-1.89,-0.176,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2328],0.379,0.491,-0.504,1.211,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2329],0.379,0.491,-0.504,1.211,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2330],0.091,0.491,-0.792,0.923,0.004,0.004,24253.0,12309.0,1.0
sv_pain[2331],0.379,0.491,-0.504,1.211,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2332],0.602,0.491,-0.281,1.434,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2333],0.091,0.491,-0.792,0.923,0.004,0.004,24253.0,12309.0,1.0
sv_pain[2334],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2335],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2336],-1.007,0.491,-1.89,-0.176,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2337],0.602,0.491,-0.281,1.434,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2338],0.602,0.491,-0.281,1.434,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2339],-0.314,0.491,-1.197,0.517,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2340],0.602,0.491,-0.281,1.434,0.004,0.003,24253.0,12309.0,1.0
sv_pain[2341],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2342],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2343],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2344],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2345],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2346],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2347],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2348],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2349],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2350],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2351],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2352],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2353],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2354],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2355],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2356],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2357],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2358],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2359],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2360],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2361],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2362],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2363],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2364],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2365],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2366],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2367],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2368],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2369],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2370],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2371],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2372],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2373],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2374],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2375],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2376],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2377],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2378],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2379],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2380],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2381],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2382],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2383],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2384],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2385],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2386],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2387],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2388],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2389],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2390],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2391],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2392],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2393],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2394],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2395],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2396],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2397],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2398],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2399],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2400],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2401],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2402],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2403],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2404],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2405],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2406],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2407],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2408],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2409],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2410],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2411],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2412],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2413],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2414],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2415],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2416],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2417],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2418],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2419],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2420],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2421],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2422],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2423],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2424],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2425],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2426],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2427],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2428],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2429],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2430],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2431],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2432],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2433],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2434],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2435],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2436],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2437],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2438],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2439],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2440],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2441],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2442],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2443],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2444],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2445],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2446],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2447],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2448],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2449],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2450],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2451],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2452],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2453],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2454],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2455],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2456],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2457],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2458],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2459],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2460],2.514,0.187,2.162,2.862,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2461],2.227,0.187,1.874,2.574,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2462],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2463],2.738,0.187,2.385,3.085,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2464],1.821,0.187,1.469,2.169,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2465],1.128,0.187,0.776,1.476,0.001,0.001,36436.0,18276.0,1.0
sv_pain[2466],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2467],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2468],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2469],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2470],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2471],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2472],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2473],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2474],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2475],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2476],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2477],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2478],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2479],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2480],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2481],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2482],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2483],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2484],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2485],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2486],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2487],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2488],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2489],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2490],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2491],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2492],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2493],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2494],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2495],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2496],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2497],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2498],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2499],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2500],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2501],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2502],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2503],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2504],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2505],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2506],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2507],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2508],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2509],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2510],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2511],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2512],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2513],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2514],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2515],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2516],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2517],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2518],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2519],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2520],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2521],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2522],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2523],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2524],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2525],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2526],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2527],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2528],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2529],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2530],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2531],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2532],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2533],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2534],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2535],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2536],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2537],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2538],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2539],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2540],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2541],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2542],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2543],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2544],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2545],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2546],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2547],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2548],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2549],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2550],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2551],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2552],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2553],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2554],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2555],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2556],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2557],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2558],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2559],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2560],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2561],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2562],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2563],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2564],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2565],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2566],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2567],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2568],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2569],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2570],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2571],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2572],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2573],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2574],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2575],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2576],0.772,0.41,-0.011,1.468,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2577],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2578],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2579],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2580],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2581],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2582],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2583],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2584],-0.327,0.41,-1.11,0.37,0.003,0.003,25458.0,13805.0,1.0
sv_pain[2585],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2586],1.282,0.41,0.5,1.979,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2587],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2588],0.366,0.41,-0.417,1.063,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2589],1.059,0.41,0.277,1.756,0.003,0.002,25458.0,13805.0,1.0
sv_pain[2590],0.867,0.229,0.437,1.288,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2591],1.56,0.229,1.13,1.981,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2592],1.783,0.229,1.353,2.204,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2593],1.272,0.229,0.842,1.693,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2594],1.783,0.229,1.353,2.204,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2595],1.56,0.229,1.13,1.981,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2596],0.174,0.229,-0.256,0.594,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2597],0.174,0.229,-0.256,0.594,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2598],1.272,0.229,0.842,1.693,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2599],1.783,0.229,1.353,2.204,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2600],1.272,0.229,0.842,1.693,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2601],1.56,0.229,1.13,1.981,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2602],1.272,0.229,0.842,1.693,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2603],1.56,0.229,1.13,1.981,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2604],0.867,0.229,0.437,1.288,0.001,0.001,31776.0,17246.0,1.0
sv_pain[2605],0.867,0.229,0.437,1.288,0.001,0.001,31776.0,17246.0,1.0
