,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[3694],-0.031,0.016,-0.045,-0.006,0.008,0.006,6.0,16.0,2.32
sv_pain[3695],-0.059,0.031,-0.086,-0.009,0.015,0.012,6.0,16.0,2.32
sv_pain[3696],-0.016,0.008,-0.023,-0.004,0.004,0.003,6.0,16.0,2.32
sv_pain[3697],-0.059,0.031,-0.086,-0.009,0.015,0.012,6.0,16.0,2.32
sv_pain[3698],-0.059,0.031,-0.086,-0.009,0.015,0.012,6.0,16.0,2.32
sv_pain[3699],-0.031,0.016,-0.045,-0.006,0.008,0.006,6.0,16.0,2.32
sv_pain[3700],-0.623,0.484,-1.275,-0.02,0.224,0.17,6.0,16.0,2.29
sv_pain[3701],-0.016,0.008,-0.023,-0.004,0.004,0.003,6.0,16.0,2.32
sv_pain[3702],-0.059,0.031,-0.086,-0.009,0.015,0.012,6.0,16.0,2.32
sv_pain[3703],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3704],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3705],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3706],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3707],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3708],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3709],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3710],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3711],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3712],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3713],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3714],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3715],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3716],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3717],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3718],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3719],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3720],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3721],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3722],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3723],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3724],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3725],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3726],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3727],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3728],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3729],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3730],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3731],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3732],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3733],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3734],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3735],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3736],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3737],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3738],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3739],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3740],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3741],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3742],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3743],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3744],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3745],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3746],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3747],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3748],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3749],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3750],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3751],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3752],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3753],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3754],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3755],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3756],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3757],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3758],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3759],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3760],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3761],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3762],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3763],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3764],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3765],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3766],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3767],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3768],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3769],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3770],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3771],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3772],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3773],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3774],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3775],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3776],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3777],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3778],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3779],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3780],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3781],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3782],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3783],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3784],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3785],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3786],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3787],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3788],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3789],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3790],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3791],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3792],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3793],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3794],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3795],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3796],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3797],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3798],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3799],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3800],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3801],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3802],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3803],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3804],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3805],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3806],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3807],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3808],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3809],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3810],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3811],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3812],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3813],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3814],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3815],-0.014,0.012,-0.035,-0.005,0.006,0.005,5.0,11.0,2.99
sv_pain[3816],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3817],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3818],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3819],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3820],-0.021,0.018,-0.052,-0.007,0.009,0.007,5.0,11.0,2.99
sv_pain[3821],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3822],-0.038,0.039,-0.106,-0.011,0.019,0.015,5.0,11.0,2.99
sv_pain[3823],-0.011,0.009,-0.026,-0.004,0.004,0.003,5.0,11.0,2.99
sv_pain[3824],0.912,1.647,-0.056,3.765,0.822,0.629,5.0,13.0,3.11
sv_pain[3825],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3826],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3827],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3828],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3829],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3830],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3831],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3832],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3833],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3834],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3835],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3836],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3837],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3838],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3839],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3840],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3841],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3842],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3843],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3844],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3845],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3846],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3847],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3848],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3849],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3850],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3851],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3852],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3853],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3854],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3855],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3856],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3857],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3858],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3859],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3860],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3861],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3862],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3863],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3864],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3865],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3866],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3867],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3868],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3869],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3870],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3871],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3872],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3873],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3874],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3875],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3876],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3877],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3878],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3879],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3880],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3881],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3882],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3883],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3884],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3885],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3886],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3887],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3888],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3889],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3890],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3891],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3892],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3893],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3894],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3895],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3896],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3897],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3898],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3899],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3900],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3901],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3902],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3903],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3904],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3905],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3906],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3907],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3908],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3909],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3910],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3911],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3912],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3913],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3914],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3915],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3916],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3917],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3918],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3919],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3920],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3921],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3922],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3923],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3924],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3925],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3926],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3927],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3928],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3929],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3930],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3931],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3932],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3933],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3934],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3935],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3936],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3937],-0.031,0.021,-0.067,-0.013,0.01,0.008,5.0,20.0,2.35
sv_pain[3938],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3939],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3940],-151.304,629.408,-620.848,-0.017,137.705,98.765,5.0,20.0,2.35
sv_pain[3941],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3942],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3943],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3944],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3945],-3.348,27.27,-6.375,0.2,2.084,1.476,5.0,13.0,2.44
sv_pain[3946],-0.045,0.033,-0.1,-0.017,0.016,0.012,5.0,20.0,2.35
sv_pain[3947],-0.079,0.071,-0.2,-0.024,0.035,0.027,5.0,20.0,2.35
sv_pain[3948],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3949],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3950],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3951],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3952],-0.024,0.011,-0.033,-0.004,0.005,0.004,5.0,11.0,2.98
sv_pain[3953],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3954],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3955],-0.024,0.011,-0.033,-0.004,0.005,0.004,5.0,11.0,2.98
sv_pain[3956],-0.024,0.011,-0.033,-0.004,0.005,0.004,5.0,11.0,2.98
sv_pain[3957],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3958],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3959],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3960],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3961],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3962],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3963],-0.024,0.011,-0.033,-0.004,0.005,0.004,5.0,11.0,2.98
sv_pain[3964],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3965],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3966],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3967],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3968],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3969],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3970],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3971],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3972],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3973],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3974],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3975],-0.024,0.011,-0.033,-0.004,0.005,0.004,5.0,11.0,2.98
sv_pain[3976],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3977],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3978],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3979],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3980],-0.069,0.034,-0.096,-0.008,0.017,0.013,5.0,11.0,2.98
sv_pain[3981],-0.036,0.017,-0.049,-0.006,0.008,0.006,5.0,11.0,2.98
sv_pain[3982],-1.576,1.478,-3.357,-0.012,0.623,0.466,5.0,11.0,2.74
sv_pain[3983],-0.024,0.011,-0.033,-0.004,0.005,0.004,5.0,11.0,2.98
sv_pain[3984],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
sv_pain[3985],-0.018,0.008,-0.025,-0.003,0.004,0.003,5.0,11.0,2.98
